aircraft_id,class,seat_count
628,S,14
628,T,14
628,H,15
628,M,13
628,Y,12
628,A,9
628,B,12
628,D,10
628,G,10
628,I,12
628,E,10
628,K,10
628,L,10
628,N,10
628,O,15
628,U,14
628,V,14
628,W,15
628,X,11
629,F,16
629,P,20
629,C,19
629,J,22
629,Z,20
629,Q,15
629,R,11
629,S,15
629,T,12
629,H,13
629,M,16
629,Y,15
629,A,15
629,B,15
629,D,9
629,G,14
629,I,9
629,E,11
629,K,9
629,L,9
629,N,12
629,O,11
629,U,11
629,V,14
629,W,14
629,X,15
630,F,23
630,P,22
630,C,26
630,J,22
630,Z,24
630,Q,12
630,R,12
630,S,14
630,T,12
630,H,14
630,M,11
630,Y,10
630,A,10
630,B,15
630,D,15
630,G,12
630,I,15
630,E,10
630,K,13
630,L,11
630,N,10
630,O,15
630,U,15
630,V,14
630,W,15
630,X,13
631,F,3
631,P,4
631,C,7
631,J,1
631,Z,3
631,Q,2
631,R,1
631,S,0
631,T,0
631,H,1
631,M,0
631,Y,3
631,A,0
631,B,2
631,D,1
631,G,4
631,I,5
631,E,3
631,K,1
631,L,0
631,N,4
631,O,0
631,U,1
631,V,5
631,W,0
631,X,3
632,F,19
632,P,20
632,C,19
632,J,24
632,Z,18
632,Q,13
632,R,10
632,S,15
632,T,16
632,H,11
632,M,15
632,Y,10
632,A,10
632,B,10
632,D,10
632,G,12
632,I,9
632,E,10
632,K,9
632,L,9
632,N,13
632,O,10
632,U,12
632,V,15
632,W,14
632,X,12
633,F,1
633,P,3
633,C,4
633,J,3
633,Z,1
633,Q,0
633,R,2
633,S,2
633,T,1
633,H,1
633,M,5
633,Y,0
633,A,3
633,B,0
633,D,1
633,G,0
633,I,3
633,E,1
633,K,5
633,L,3
633,N,3
633,O,3
633,U,1
633,V,5
633,W,1
633,X,0
634,F,0
634,P,5
634,C,3
634,J,5
634,Z,7
634,Q,4
634,R,3
634,S,1
634,T,0
634,H,5
634,M,2
634,Y,1
634,A,0
634,B,5
634,D,3
634,G,1
634,I,1
634,E,0
634,K,0
634,L,5
634,N,0
634,O,3
634,U,1
634,V,1
634,W,0
634,X,2
635,F,0
635,P,4
635,C,7
635,J,4
635,Z,5
635,Q,1
635,R,3
635,S,2
635,T,2
635,H,4
635,M,4
635,Y,4
635,A,1
635,B,3
635,D,2
635,G,3
635,I,2
635,E,1
635,K,0
635,L,4
635,N,5
635,O,0
635,U,5
635,V,0
635,W,0
635,X,0
636,F,16
636,P,20
636,C,18
636,J,18
636,Z,20
636,Q,14
636,R,11
636,S,14
636,T,10
636,H,16
636,M,12
636,Y,14
636,A,10
636,B,14
636,D,15
636,G,14
636,I,13
636,E,11
636,K,14
636,L,13
636,N,13
636,O,9
636,U,13
636,V,13
636,W,14
636,X,14
637,F,15
637,P,16
637,C,22
637,J,23
637,Z,24
637,Q,11
637,R,16
637,S,10
637,T,10
637,H,14
637,M,10
637,Y,14
637,A,10
637,B,10
637,D,15
637,G,9
637,I,10
637,E,11
637,K,9
637,L,14
637,N,14
637,O,14
637,U,10
637,V,14
637,W,10
637,X,11
638,F,21
638,P,18
638,C,23
638,J,18
638,Z,24
638,Q,15
638,R,15
638,S,16
638,T,11
638,H,10
638,M,10
638,Y,15
638,A,15
638,B,13
638,D,15
638,G,12
638,I,10
638,E,14
638,K,14
638,L,15
638,N,15
638,O,9
638,U,10
638,V,9
638,W,13
638,X,11
639,F,5
639,P,1
639,C,6
639,J,6
639,Z,1
639,Q,3
639,R,4
639,S,4
639,T,0
639,H,0
639,M,0
639,Y,0
639,A,0
639,B,2
639,D,0
639,G,2
639,I,3
639,E,0
639,K,0
639,L,5
639,N,4
639,O,4
639,U,3
639,V,1
639,W,3
639,X,4
640,F,17
640,P,16
640,C,21
640,J,19
640,Z,23
640,Q,10
640,R,11
640,S,10
640,T,15
640,H,13
640,M,10
640,Y,13
640,A,13
640,B,15
640,D,14
640,G,14
640,I,13
640,E,15
640,K,11
640,L,15
640,N,12
640,O,13
640,U,13
640,V,9
640,W,14
640,X,13
641,C,15
641,J,19
641,Z,17
641,Q,11
641,R,10
641,S,6
641,T,9
641,H,10
641,M,6
641,Y,6
641,A,12
641,B,8
641,D,6
641,G,10
641,I,7
641,E,8
641,K,10
641,L,10
641,N,7
641,O,12
641,U,10
641,V,11
641,W,6
641,X,11
642,F,11
642,P,16
642,C,18
642,J,13
642,Z,17
642,Q,6
642,R,6
642,S,9
642,T,10
642,H,7
642,M,10
642,Y,11
642,A,10
642,B,12
642,D,7
642,G,7
642,I,8
642,E,11
642,K,12
642,L,10
642,N,12
642,O,10
642,U,8
642,V,12
642,W,7
642,X,6
643,C,16
643,J,14
643,Z,17
643,Q,6
643,R,6
643,S,9
643,T,11
643,H,10
643,M,10
643,Y,9
643,A,11
643,B,6
643,D,8
643,G,6
643,I,10
643,E,8
643,K,10
643,L,7
643,N,11
643,O,6
643,U,7
643,V,11
643,W,10
643,X,12
644,F,6
644,P,5
644,C,3
644,J,4
644,Z,7
644,Q,5
644,R,1
644,S,4
644,T,4
644,H,0
644,M,0
644,Y,4
644,A,5
644,B,0
644,D,4
644,G,4
644,I,1
644,E,5
644,K,5
644,L,5
644,N,3
644,O,4
644,U,0
644,V,4
644,W,0
644,X,0
645,F,2
645,P,2
645,C,3
645,J,2
645,Z,6
645,Q,1
645,R,4
645,S,1
645,T,0
645,H,0
645,M,4
645,Y,3
645,A,5
645,B,5
645,D,1
645,G,5
645,I,4
645,E,1
645,K,1
645,L,4
645,N,1
645,O,5
645,U,0
645,V,0
645,W,0
645,X,2
646,F,1
646,P,2
646,C,2
646,J,1
646,Z,7
646,Q,5
646,R,0
646,S,2
646,T,1
646,H,0
646,M,5
646,Y,1
646,A,3
646,B,5
646,D,1
646,G,2
646,I,4
646,E,1
646,K,0
646,L,5
646,N,3
646,O,0
646,U,2
646,V,4
646,W,0
646,X,4
647,C,23
647,J,23
647,Z,22
647,Q,15
647,R,14
647,S,16
647,T,10
647,H,16
647,M,10
647,Y,12
647,A,9
647,B,11
647,D,15
647,G,15
647,I,10
647,E,13
647,K,10
647,L,15
647,N,11
647,O,11
647,U,15
647,V,15
647,W,11
647,X,12
648,F,16
648,P,19
648,C,23
648,J,18
648,Z,19
648,Q,10
648,R,13
648,S,12
648,T,12
648,H,13
648,M,11
648,Y,11
648,A,13
648,B,11
648,D,11
648,G,15
648,I,9
648,E,14
648,K,14
648,L,11
648,N,14
648,O,9
648,U,10
648,V,15
648,W,12
648,X,9
649,F,17
649,P,18
649,C,24
649,J,24
649,Z,22
649,Q,17
649,R,15
649,S,17
649,T,14
649,H,11
649,M,13
649,Y,12
649,A,16
649,B,13
649,D,11
649,G,16
649,I,10
649,E,11
649,K,15
649,L,16
649,N,16
649,O,13
649,U,16
649,V,14
649,W,14
649,X,15
650,F,10
650,P,5
650,C,7
650,J,11
650,Z,9
650,Q,5
650,R,6
650,S,5
650,T,5
650,H,5
650,M,7
650,Y,5
650,A,5
650,B,7
650,D,3
650,G,5
650,I,6
650,E,6
650,K,8
650,L,4
650,N,8
650,O,8
650,U,2
650,V,8
650,W,8
650,X,4
651,F,5
651,P,3
651,C,1
651,J,7
651,Z,2
651,Q,3
651,R,3
651,S,0
651,T,1
651,H,4
651,M,4
651,Y,2
651,A,1
651,B,0
651,D,3
651,G,0
651,I,2
651,E,3
651,K,4
651,L,3
651,N,0
651,O,1
651,U,2
651,V,0
651,W,2
651,X,0
652,F,11
652,P,14
652,C,18
652,J,16
652,Z,19
652,Q,9
652,R,11
652,S,10
652,T,11
652,H,11
652,M,12
652,Y,9
652,A,7
652,B,9
652,D,10
652,G,10
652,I,8
652,E,11
652,K,11
652,L,11
652,N,9
652,O,8
652,U,12
652,V,6
652,W,8
652,X,9
653,F,21
653,P,18
653,C,23
653,J,19
653,Z,18
653,Q,11
653,R,15
653,S,10
653,T,16
653,H,12
653,M,12
653,Y,9
653,A,9
653,B,13
653,D,15
653,G,9
653,I,12
653,E,13
653,K,14
653,L,9
653,N,14
653,O,11
653,U,12
653,V,11
653,W,14
653,X,9
654,F,4
654,P,8
654,C,4
654,J,4
654,Z,9
654,Q,2
654,R,2
654,S,3
654,T,5
654,H,6
654,M,6
654,Y,3
654,A,2
654,B,6
654,D,3
654,G,1
654,I,1
654,E,3
654,K,6
654,L,4
654,N,0
654,O,0
654,U,5
654,V,2
654,W,4
654,X,6
655,F,18
655,P,21
655,C,19
655,J,20
655,Z,18
655,Q,14
655,R,15
655,S,16
655,T,12
655,H,16
655,M,13
655,Y,9
655,A,13
655,B,11
655,D,12
655,G,15
655,I,9
655,E,9
655,K,12
655,L,14
655,N,10
655,O,11
655,U,10
655,V,15
655,W,11
655,X,12
656,C,22
656,J,21
656,Z,23
656,Q,16
656,R,17
656,S,12
656,T,17
656,H,13
656,M,13
656,Y,11
656,A,13
656,B,11
656,D,13
656,G,12
656,I,12
656,E,11
656,K,14
656,L,11
656,N,14
656,O,16
656,U,10
656,V,12
656,W,11
656,X,12
657,Q,11
657,R,16
657,S,17
657,T,14
657,H,15
657,M,15
657,Y,12
657,A,12
657,B,15
657,D,13
657,G,11
657,I,11
657,E,10
657,K,13
657,L,12
657,N,14
657,O,15
657,U,11
657,V,12
657,W,14
657,X,12
658,F,12
658,P,12
658,C,13
658,J,15
658,Z,14
658,Q,10
658,R,9
658,S,7
658,T,8
658,H,9
658,M,11
658,Y,6
658,A,11
658,B,8
658,D,11
658,G,6
658,I,7
658,E,12
658,K,8
658,L,10
658,N,8
658,O,10
658,U,6
658,V,9
658,W,11
658,X,8
659,F,4
659,P,6
659,C,4
659,J,5
659,Z,6
659,Q,2
659,R,2
659,S,2
659,T,1
659,H,1
659,M,3
659,Y,4
659,A,0
659,B,4
659,D,4
659,G,2
659,I,2
659,E,1
659,K,4
659,L,3
659,N,0
659,O,2
659,U,5
659,V,5
659,W,0
659,X,1
660,F,15
660,P,20
660,C,22
660,J,22
660,Z,21
660,Q,16
660,R,16
660,S,16
660,T,11
660,H,15
660,M,11
660,Y,11
660,A,13
660,B,13
660,D,14
660,G,14
660,I,13
660,E,15
660,K,9
660,L,13
660,N,10
660,O,10
660,U,10
660,V,14
660,W,15
660,X,12
661,F,10
661,P,10
661,C,6
661,J,11
661,Z,7
661,Q,8
661,R,3
661,S,4
661,T,4
661,H,7
661,M,8
661,Y,2
661,A,8
661,B,5
661,D,7
661,G,7
661,I,6
661,E,8
661,K,3
661,L,7
661,N,5
661,O,3
661,U,2
661,V,2
661,W,2
661,X,4
662,F,16
662,P,21
662,C,21
662,J,19
662,Z,23
662,Q,14
662,R,13
662,S,14
662,T,11
662,H,13
662,M,16
662,Y,14
662,A,11
662,B,9
662,D,12
662,G,11
662,I,13
662,E,9
662,K,10
662,L,10
662,N,12
662,O,11
662,U,13
662,V,15
662,W,11
662,X,14
663,F,21
663,P,23
663,C,22
663,J,23
663,Z,25
663,Q,12
663,R,12
663,S,11
663,T,17
663,H,17
663,M,17
663,Y,13
663,A,14
663,B,13
663,D,11
663,G,10
663,I,13
663,E,16
663,K,15
663,L,13
663,N,11
663,O,12
663,U,13
663,V,16
663,W,15
663,X,12
664,F,21
664,P,21
664,Q,11
664,R,16
664,S,17
664,T,12
664,H,14
664,M,11
664,Y,12
664,A,13
664,B,16
664,D,10
664,G,10
664,I,13
664,E,14
664,K,11
664,L,12
664,N,15
664,O,14
664,U,12
664,V,14
664,W,15
664,X,10
665,F,18
665,P,20
665,C,27
665,J,23
665,Z,24
665,Q,12
665,R,13
665,S,14
665,T,17
665,H,17
665,M,15
665,Y,12
665,A,15
665,B,13
665,D,10
665,G,16
665,I,12
665,E,13
665,K,14
665,L,13
665,N,16
665,O,10
665,U,10
665,V,14
665,W,14
665,X,15
666,F,16
666,P,21
666,C,19
666,J,18
666,Z,23
666,Q,12
666,R,16
666,S,11
666,T,11
666,H,16
666,M,11
666,Y,13
666,A,13
666,B,15
666,D,12
666,G,11
666,I,10
666,E,9
666,K,12
666,L,11
666,N,9
666,O,9
666,U,10
666,V,10
666,W,14
666,X,9
667,F,6
667,P,6
667,C,4
667,J,9
667,Z,6
667,Q,4
667,R,3
667,S,6
667,T,0
667,H,2
667,M,4
667,Y,5
667,A,1
667,B,4
667,D,4
667,G,5
667,I,5
667,E,0
667,K,5
667,L,2
667,N,2
667,O,5
667,U,4
667,V,6
667,W,6
667,X,6
668,F,15
668,P,10
668,C,19
668,J,14
668,Z,19
668,Q,9
668,R,11
668,S,7
668,T,7
668,H,12
668,M,12
668,Y,12
668,A,6
668,B,8
668,D,7
668,G,9
668,I,9
668,E,11
668,K,7
668,L,7
668,N,7
668,O,11
668,U,9
668,V,10
668,W,11
668,X,12
669,F,4
669,P,1
669,C,3
669,J,3
669,Z,4
669,Q,0
669,R,0
669,S,3
669,T,1
669,H,1
669,M,0
669,Y,5
669,A,4
669,B,2
669,D,4
669,G,1
669,I,3
669,E,0
669,K,1
669,L,0
669,N,5
669,O,3
669,U,3
669,V,5
669,W,4
669,X,0
670,F,22
670,P,23
670,C,21
670,J,26
670,Z,27
670,Q,12
670,R,16
670,S,11
670,T,15
670,H,15
670,M,17
670,Y,10
670,A,12
670,B,15
670,D,13
670,G,12
670,I,14
670,E,10
670,K,13
670,L,10
670,N,14
670,O,12
670,U,13
670,V,13
670,W,12
670,X,15
671,F,21
671,P,21
671,C,24
671,J,26
671,Z,24
671,Q,16
671,R,13
671,S,15
671,T,14
671,H,16
671,M,17
671,Y,11
671,A,12
671,B,15
671,D,12
671,G,14
671,I,11
671,E,15
671,K,14
671,L,12
671,N,12
671,O,15
671,U,13
671,V,15
671,W,16
671,X,13
672,F,11
672,P,12
672,C,16
672,J,14
672,Z,17
672,Q,7
672,R,6
672,S,8
672,T,7
672,H,9
672,M,6
672,Y,11
672,A,11
672,B,12
672,D,8
672,G,8
672,I,11
672,E,12
672,K,12
672,L,10
672,N,9
672,O,10
672,U,12
672,V,7
672,W,11
672,X,6
673,C,21
673,J,21
673,Z,23
673,Q,14
673,R,15
673,S,15
673,T,13
673,H,16
673,M,16
673,Y,13
673,A,12
673,B,12
673,D,15
673,G,11
673,I,14
673,E,15
673,K,12
673,L,10
673,N,14
673,O,9
673,U,9
673,V,11
673,W,10
673,X,14
674,F,21
674,P,17
674,Q,11
674,R,12
674,S,11
674,T,15
674,H,12
674,M,16
674,Y,11
674,A,10
674,B,12
674,D,14
674,G,10
674,I,13
674,E,15
674,K,10
674,L,14
674,N,10
674,O,13
674,U,14
674,V,15
674,W,15
674,X,12
675,F,22
675,P,22
675,C,22
675,J,21
675,Z,21
675,Q,14
675,R,14
675,S,13
675,T,16
675,H,14
675,M,14
675,Y,14
675,A,13
675,B,10
675,D,15
675,G,14
675,I,11
675,E,12
675,K,10
675,L,13
675,N,16
675,O,16
675,U,10
675,V,13
675,W,11
675,X,15
676,F,6
676,P,8
676,C,8
676,J,10
676,Z,10
676,Q,3
676,R,4
676,S,3
676,T,7
676,H,6
676,M,6
676,Y,7
676,A,4
676,B,4
676,D,6
676,G,4
676,I,5
676,E,7
676,K,3
676,L,8
676,N,6
676,O,3
676,U,3
676,V,7
676,W,3
676,X,2
677,F,19
677,P,19
677,C,21
677,J,21
677,Z,24
677,Q,15
677,R,15
677,S,17
677,T,11
677,H,14
677,M,12
677,Y,15
677,A,16
677,B,13
677,D,12
677,G,12
677,I,15
677,E,15
677,K,10
677,L,16
677,N,13
677,O,13
677,U,13
677,V,11
677,W,14
677,X,16
678,C,19
678,J,23
678,Z,22
678,Q,15
678,R,10
678,S,10
678,T,16
678,H,14
678,M,10
678,Y,14
678,A,12
678,B,13
678,D,9
678,G,9
678,I,12
678,E,10
678,K,13
678,L,9
678,N,11
678,O,15
678,U,13
678,V,12
678,W,12
678,X,15
679,F,21
679,P,18
679,C,27
679,J,23
679,Z,21
679,Q,16
679,R,16
679,S,16
679,T,16
679,H,14
679,M,15
679,Y,13
679,A,15
679,B,15
679,D,14
679,G,13
679,I,10
679,E,10
679,K,11
679,L,14
679,N,11
679,O,11
679,U,14
679,V,14
679,W,14
679,X,11
680,F,22
680,P,17
680,Q,16
680,R,13
680,S,13
680,T,17
680,H,14
680,M,12
680,Y,10
680,A,13
680,B,15
680,D,10
680,G,11
680,I,13
680,E,14
680,K,12
680,L,11
680,N,10
680,O,11
680,U,14
680,V,14
680,W,12
680,X,12
681,C,13
681,J,16
681,Z,16
681,Q,7
681,R,8
681,S,11
681,T,10
681,H,8
681,M,11
681,Y,10
681,A,11
681,B,7
681,D,11
681,G,11
681,I,6
681,E,6
681,K,9
681,L,12
681,N,12
681,O,10
681,U,10
681,V,6
681,W,7
681,X,12
682,F,16
682,P,14
682,Q,7
682,R,9
682,S,8
682,T,9
682,H,9
682,M,12
682,Y,7
682,A,10
682,B,7
682,D,8
682,G,11
682,I,10
682,E,8
682,K,10
682,L,8
682,N,8
682,O,12
682,U,12
682,V,7
682,W,8
682,X,6
683,C,23
683,J,26
683,Z,27
683,Q,12
683,R,12
683,S,17
683,T,13
683,H,11
683,M,14
683,Y,13
683,A,11
683,B,12
683,D,12
683,G,10
683,I,13
683,E,16
683,K,14
683,L,14
683,N,11
683,O,10
683,U,12
683,V,16
683,W,15
683,X,14
684,F,5
684,P,4
684,C,3
684,J,5
684,Z,1
684,Q,5
684,R,4
684,S,0
684,T,0
684,H,0
684,M,0
684,Y,0
684,A,5
684,B,0
684,D,4
684,G,0
684,I,2
684,E,1
684,K,0
684,L,3
684,N,1
684,O,4
684,U,0
684,V,5
684,W,0
684,X,5
685,F,23
685,P,17
685,Q,17
685,R,11
685,S,14
685,T,16
685,H,12
685,M,11
685,Y,13
685,A,14
685,B,10
685,D,10
685,G,13
685,I,15
685,E,10
685,K,13
685,L,13
685,N,11
685,O,14
685,U,15
685,V,12
685,W,10
685,X,13
686,Q,14
686,R,11
686,S,14
686,T,15
686,H,12
686,M,16
686,Y,14
686,A,12
686,B,12
686,D,10
686,G,13
686,I,10
686,E,9
686,K,10
686,L,10
686,N,15
686,O,11
686,U,13
686,V,9
686,W,14
686,X,13
687,F,0
687,P,0
687,Q,5
687,R,4
687,S,0
687,T,0
687,H,0
687,M,2
687,Y,2
687,A,5
687,B,4
687,D,1
687,G,1
687,I,0
687,E,3
687,K,4
687,L,2
687,N,3
687,O,5
687,U,0
687,V,2
687,W,0
687,X,2
688,F,14
688,P,10
688,C,19
688,J,17
688,Z,19
688,Q,11
688,R,7
688,S,10
688,T,6
688,H,11
688,M,7
688,Y,6
688,A,9
688,B,12
688,D,8
688,G,6
688,I,12
688,E,10
688,K,6
688,L,11
688,N,9
688,O,6
688,U,11
688,V,8
688,W,7
688,X,10
689,F,16
689,P,16
689,C,18
689,J,19
689,Z,18
689,Q,13
689,R,10
689,S,16
689,T,16
689,H,15
689,M,15
689,Y,11
689,A,12
689,B,9
689,D,12
689,G,13
689,I,11
689,E,14
689,K,12
689,L,12
689,N,10
689,O,14
689,U,12
689,V,15
689,W,14
689,X,13
690,F,19
690,P,20
690,C,27
690,J,26
690,Z,24
690,Q,11
690,R,17
690,S,13
690,T,12
690,H,15
690,M,17
690,Y,13
690,A,10
690,B,13
690,D,11
690,G,14
690,I,10
690,E,11
690,K,12
690,L,16
690,N,11
690,O,10
690,U,16
690,V,14
690,W,10
690,X,14
691,F,1
691,P,3
691,C,5
691,J,5
691,Z,4
691,Q,1
691,R,5
691,S,4
691,T,5
691,H,1
691,M,0
691,Y,2
691,A,2
691,B,0
691,D,4
691,G,0
691,I,3
691,E,0
691,K,0
691,L,1
691,N,2
691,O,3
691,U,2
691,V,5
691,W,3
691,X,1
692,F,6
692,P,4
692,C,5
692,J,5
692,Z,2
692,Q,1
692,R,2
692,S,1
692,T,0
692,H,0
692,M,0
692,Y,3
692,A,2
692,B,0
692,D,5
692,G,5
692,I,0
692,E,5
692,K,3
692,L,0
692,N,2
692,O,5
692,U,4
692,V,4
692,W,2
692,X,4
693,F,6
693,P,2
693,C,5
693,J,1
693,Z,2
693,Q,0
693,R,4
693,S,2
693,T,4
693,H,0
693,M,3
693,Y,3
693,A,0
693,B,4
693,D,0
693,G,3
693,I,3
693,E,5
693,K,2
693,L,4
693,N,0
693,O,0
693,U,0
693,V,4
693,W,2
693,X,1
694,F,16
694,P,17
694,C,21
694,J,22
694,Z,21
694,Q,14
694,R,16
694,S,14
694,T,12
694,H,16
694,M,11
694,Y,12
694,A,15
694,B,11
694,D,13
694,G,12
694,I,12
694,E,10
694,K,9
694,L,15
694,N,12
694,O,15
694,U,10
694,V,9
694,W,9
694,X,12
695,F,5
695,P,6
695,C,5
695,J,9
695,Z,9
695,Q,4
695,R,0
695,S,0
695,T,4
695,H,1
695,M,4
695,Y,0
695,A,2
695,B,6
695,D,0
695,G,6
695,I,4
695,E,0
695,K,0
695,L,2
695,N,1
695,O,6
695,U,6
695,V,1
695,W,1
695,X,3
696,Q,7
696,R,11
696,S,11
696,T,6
696,H,7
696,M,12
696,Y,11
696,A,9
696,B,8
696,D,11
696,G,10
696,I,12
696,E,6
696,K,6
696,L,6
696,N,7
696,O,10
696,U,7
696,V,12
696,W,11
696,X,6
697,F,13
697,P,15
697,C,19
697,J,19
697,Z,13
697,Q,10
697,R,9
697,S,9
697,T,10
697,H,7
697,M,7
697,Y,9
697,A,10
697,B,12
697,D,12
697,G,11
697,I,8
697,E,6
697,K,10
697,L,12
697,N,9
697,O,11
697,U,10
697,V,10
697,W,8
697,X,8
698,F,20
698,P,21
698,C,22
698,J,20
698,Z,20
698,Q,16
698,R,13
698,S,10
698,T,16
698,H,13
698,M,11
698,Y,12
698,A,14
698,B,13
698,D,14
698,G,9
698,I,15
698,E,11
698,K,15
698,L,10
698,N,11
698,O,14
698,U,13
698,V,11
698,W,9
698,X,10
699,F,5
699,P,4
699,C,5
699,J,5
699,Z,2
699,Q,3
699,R,4
699,S,4
699,T,1
699,H,5
699,M,5
699,Y,4
699,A,1
699,B,3
699,D,3
699,G,2
699,I,0
699,E,3
699,K,4
699,L,2
699,N,1
699,O,0
699,U,0
699,V,0
699,W,3
699,X,4
700,C,25
700,J,23
700,Z,21
700,Q,15
700,R,14
700,S,17
700,T,11
700,H,16
700,M,14
700,Y,12
700,A,15
700,B,13
700,D,11
700,G,14
700,I,10
700,E,12
700,K,12
700,L,11
700,N,15
700,O,16
700,U,16
700,V,12
700,W,11
700,X,15
