aircraft_id,class,seat_count
628,X,15
629,F,10
629,P,10
629,C,18
629,J,16
629,Z,16
629,Q,11
629,R,9
629,S,12
629,T,12
629,H,7
629,M,10
629,Y,9
629,A,12
629,B,10
629,D,8
629,G,12
629,I,9
629,E,7
629,K,10
629,L,7
629,N,8
629,O,8
629,U,10
629,V,7
629,W,7
629,X,11
630,F,16
630,P,13
630,C,17
630,J,15
630,Z,17
630,Q,13
630,R,7
630,S,9
630,T,8
630,H,7
630,M,7
630,Y,7
630,A,7
630,B,9
630,D,13
630,G,10
630,I,11
630,E,8
630,K,11
630,L,10
630,N,12
630,O,9
630,U,7
630,V,8
630,W,13
630,X,10
631,F,17
631,P,21
631,C,21
631,J,24
631,Z,22
631,Q,16
631,R,15
631,S,13
631,T,13
631,H,12
631,M,15
631,Y,12
631,A,13
631,B,12
631,D,14
631,G,15
631,I,14
631,E,13
631,K,12
631,L,13
631,N,15
631,O,14
631,U,11
631,V,16
631,W,14
631,X,12
632,F,19
632,P,17
632,C,24
632,J,18
632,Z,21
632,Q,11
632,R,16
632,S,10
632,T,13
632,H,12
632,M,11
632,Y,12
632,A,14
632,B,12
632,D,13
632,G,10
632,I,9
632,E,10
632,K,11
632,L,15
632,N,12
632,O,12
632,U,15
632,V,14
632,W,9
632,X,10
633,F,17
633,P,17
633,C,24
633,J,20
633,Z,22
633,Q,16
633,R,11
633,S,11
633,T,10
633,H,13
633,M,13
633,Y,13
633,A,9
633,B,12
633,D,9
633,G,12
633,I,12
633,E,11
633,K,11
633,L,12
633,N,11
633,O,13
633,U,9
633,V,13
633,W,9
633,X,13
634,F,7
634,P,4
634,C,9
634,J,8
634,Z,9
634,Q,7
634,R,3
634,S,3
634,T,7
634,H,6
634,M,6
634,Y,3
634,A,8
634,B,7
634,D,7
634,G,3
634,I,3
634,E,2
634,K,4
634,L,8
634,N,2
634,O,7
634,U,8
634,V,5
634,W,5
634,X,8
635,F,1
635,P,0
635,C,1
635,J,3
635,Z,4
635,Q,1
635,R,1
635,S,1
635,T,1
635,H,1
635,M,0
635,Y,0
635,A,2
635,B,4
635,D,0
635,G,3
635,I,1
635,E,3
635,K,2
635,L,3
635,N,4
635,O,1
635,U,3
635,V,3
635,W,4
635,X,5
636,F,18
636,P,14
636,C,19
636,J,16
636,Z,18
636,Q,8
636,R,8
636,S,7
636,T,11
636,H,8
636,M,9
636,Y,11
636,A,9
636,B,10
636,D,10
636,G,10
636,I,13
636,E,12
636,K,9
636,L,9
636,N,12
636,O,13
636,U,9
636,V,12
636,W,9
636,X,12
637,F,14
637,P,16
637,C,14
637,J,13
637,Z,15
637,Q,6
637,R,12
637,S,10
637,T,6
637,H,12
637,M,12
637,Y,12
637,A,8
637,B,10
637,D,11
637,G,8
637,I,10
637,E,7
637,K,7
637,L,8
637,N,11
637,O,6
637,U,7
637,V,10
637,W,12
637,X,12
638,F,4
638,P,4
638,C,9
638,J,9
638,Z,6
638,Q,3
638,R,6
638,S,4
638,T,6
638,H,4
638,M,4
638,Y,3
638,A,2
638,B,5
638,D,3
638,G,6
638,I,2
638,E,2
638,K,4
638,L,5
638,N,8
638,O,7
638,U,4
638,V,4
638,W,6
638,X,8
639,F,5
639,P,3
639,C,6
639,J,4
639,Z,7
639,Q,6
639,R,1
639,S,6
639,T,3
639,H,2
639,M,6
639,Y,1
639,A,5
639,B,1
639,D,5
639,G,0
639,I,0
639,E,5
639,K,4
639,L,3
639,N,5
639,O,4
639,U,1
639,V,6
639,W,0
639,X,2
640,F,19
640,P,18
640,C,22
640,J,23
640,Z,22
640,Q,12
640,R,11
640,S,11
640,T,12
640,H,14
640,M,13
640,Y,15
640,A,15
640,B,11
640,D,15
640,G,12
640,I,10
640,E,12
640,K,9
640,L,9
640,N,15
640,O,13
640,U,13
640,V,12
640,W,11
640,X,11
641,F,9
641,P,9
641,C,10
641,J,6
641,Z,10
641,Q,2
641,R,5
641,S,4
641,T,6
641,H,4
641,M,7
641,Y,8
641,A,5
641,B,3
641,D,7
641,G,4
641,I,7
641,E,2
641,K,2
641,L,5
641,N,2
641,O,6
641,U,6
641,V,8
641,W,8
641,X,5
642,F,11
642,P,12
642,C,14
642,J,14
642,Z,17
642,Q,9
642,R,10
642,S,11
642,T,6
642,H,8
642,M,7
642,Y,10
642,A,9
642,B,11
642,D,12
642,G,11
642,I,9
642,E,12
642,K,8
642,L,10
642,N,11
642,O,7
642,U,9
642,V,11
642,W,12
642,X,11
643,F,17
643,P,17
643,C,23
643,J,20
643,Z,21
643,Q,15
643,R,14
643,S,16
643,T,12
643,H,12
643,M,12
643,Y,14
643,A,11
643,B,15
643,D,14
643,G,13
643,I,14
643,E,10
643,K,9
643,L,13
643,N,13
643,O,9
643,U,10
643,V,11
643,W,9
643,X,10
644,F,18
644,P,23
644,C,26
644,J,22
644,Z,26
644,Q,11
644,R,13
644,S,11
644,T,15
644,H,16
644,M,16
644,Y,14
644,A,12
644,B,11
644,D,16
644,G,15
644,I,12
644,E,10
644,K,16
644,L,11
644,N,14
644,O,10
644,U,14
644,V,13
644,W,11
644,X,13
645,F,14
645,P,10
645,Q,9
645,R,11
645,S,6
645,T,12
645,H,10
645,M,12
645,Y,7
645,A,11
645,B,7
645,D,11
645,G,9
645,I,6
645,E,6
645,K,10
645,L,6
645,N,12
645,O,12
645,U,11
645,V,6
645,W,11
645,X,6
646,F,16
646,P,12
646,C,18
646,J,19
646,Z,18
646,Q,11
646,R,8
646,S,6
646,T,12
646,H,12
646,M,8
646,Y,6
646,A,7
646,B,7
646,D,10
646,G,11
646,I,6
646,E,10
646,K,6
646,L,11
646,N,6
646,O,9
646,U,6
646,V,7
646,W,10
646,X,9
647,F,20
647,P,18
647,C,27
647,J,25
647,Z,23
647,Q,16
647,R,11
647,S,14
647,T,13
647,H,17
647,M,13
647,Y,16
647,A,11
647,B,14
647,D,15
647,G,12
647,I,13
647,E,16
647,K,11
647,L,13
647,N,12
647,O,12
647,U,10
647,V,10
647,W,14
647,X,12
648,F,20
648,P,18
648,C,24
648,J,21
648,Z,19
648,Q,11
648,R,15
648,S,11
648,T,11
648,H,13
648,M,10
648,Y,13
648,A,11
648,B,15
648,D,11
648,G,11
648,I,13
648,E,12
648,K,9
648,L,9
648,N,9
648,O,11
648,U,10
648,V,9
648,W,13
648,X,9
649,C,7
649,J,8
649,Z,8
649,Q,0
649,R,0
649,S,3
649,T,1
649,H,5
649,M,5
649,Y,3
649,A,2
649,B,3
649,D,0
649,G,3
649,I,1
649,E,6
649,K,0
649,L,6
649,N,5
649,O,6
649,U,3
649,V,5
649,W,2
649,X,3
650,F,22
650,P,19
650,C,21
650,J,22
650,Z,25
650,Q,13
650,R,17
650,S,14
650,T,16
650,H,11
650,M,17
650,Y,16
650,A,11
650,B,15
650,D,10
650,G,14
650,I,10
650,E,12
650,K,16
650,L,14
650,N,16
650,O,11
650,U,12
650,V,10
650,W,12
650,X,10
651,F,1
651,P,3
651,C,1
651,J,2
651,Z,6
651,Q,5
651,R,0
651,S,0
651,T,2
651,H,3
651,M,2
651,Y,0
651,A,3
651,B,0
651,D,1
651,G,5
651,I,0
651,E,1
651,K,3
651,L,4
651,N,1
651,O,2
651,U,5
651,V,4
651,W,2
651,X,0
652,F,5
652,P,2
652,C,5
652,J,7
652,Z,8
652,Q,4
652,R,1
652,S,0
652,T,0
652,H,1
652,M,4
652,Y,5
652,A,0
652,B,2
652,D,0
652,G,2
652,I,5
652,E,2
652,K,3
652,L,5
652,N,1
652,O,3
652,U,5
652,V,6
652,W,1
652,X,2
653,F,19
653,P,17
653,C,27
653,J,22
653,Z,23
653,Q,13
653,R,15
653,S,12
653,T,12
653,H,15
653,M,14
653,Y,10
653,A,12
653,B,12
653,D,15
653,G,16
653,I,15
653,E,16
653,K,13
653,L,12
653,N,12
653,O,12
653,U,11
653,V,16
653,W,12
653,X,16
654,F,5
654,P,2
654,C,7
654,J,3
654,Z,5
654,Q,4
654,R,0
654,S,3
654,T,6
654,H,4
654,M,4
654,Y,2
654,A,6
654,B,5
654,D,6
654,G,6
654,I,3
654,E,6
654,K,6
654,L,0
654,N,2
654,O,3
654,U,3
654,V,0
654,W,5
654,X,3
655,F,8
655,P,9
655,Q,8
655,R,2
655,S,6
655,T,5
655,H,8
655,M,5
655,Y,5
655,A,2
655,B,2
655,D,2
655,G,5
655,I,8
655,E,2
655,K,3
655,L,2
655,N,7
655,O,5
655,U,4
655,V,3
655,W,6
655,X,3
656,F,6
656,P,4
656,C,10
656,J,12
656,Z,10
656,Q,6
656,R,4
656,S,8
656,T,7
656,H,2
656,M,5
656,Y,2
656,A,3
656,B,6
656,D,5
656,G,7
656,I,6
656,E,7
656,K,7
656,L,2
656,N,8
656,O,3
656,U,3
656,V,8
656,W,3
656,X,7
657,F,8
657,P,2
657,C,9
657,J,7
657,Z,4
657,Q,4
657,R,1
657,S,2
657,T,5
657,H,4
657,M,0
657,Y,1
657,A,6
657,B,5
657,D,4
657,G,3
657,I,4
657,E,0
657,K,5
657,L,1
657,N,1
657,O,6
657,U,4
657,V,0
657,W,4
657,X,0
658,F,2
658,P,0
658,C,7
658,J,5
658,Z,4
658,Q,5
658,R,1
658,S,0
658,T,1
658,H,4
658,M,0
658,Y,3
658,A,2
658,B,4
658,D,2
658,G,2
658,I,3
658,E,0
658,K,1
658,L,4
658,N,0
658,O,5
658,U,0
658,V,2
658,W,0
658,X,2
659,F,3
659,P,0
659,Q,2
659,R,2
659,S,1
659,T,1
659,H,2
659,M,2
659,Y,1
659,A,1
659,B,5
659,D,1
659,G,1
659,I,1
659,E,0
659,K,0
659,L,0
659,N,1
659,O,1
659,U,0
659,V,5
659,W,5
659,X,0
660,F,5
660,P,5
660,C,7
660,J,7
660,Z,6
660,Q,1
660,R,5
660,S,0
660,T,5
660,H,0
660,M,0
660,Y,1
660,A,0
660,B,4
660,D,5
660,G,3
660,I,0
660,E,1
660,K,5
660,L,2
660,N,4
660,O,5
660,U,1
660,V,2
660,W,5
660,X,5
661,F,23
661,P,22
661,C,21
661,J,21
661,Z,22
661,Q,13
661,R,17
661,S,15
661,T,17
661,H,12
661,M,16
661,Y,11
661,A,13
661,B,16
661,D,12
661,G,15
661,I,10
661,E,10
661,K,14
661,L,15
661,N,15
661,O,10
661,U,11
661,V,11
661,W,10
661,X,12
662,C,25
662,J,21
662,Z,22
662,Q,14
662,R,12
662,S,17
662,T,12
662,H,14
662,M,13
662,Y,13
662,A,16
662,B,12
662,D,13
662,G,10
662,I,16
662,E,12
662,K,11
662,L,15
662,N,13
662,O,15
662,U,13
662,V,12
662,W,12
662,X,13
663,F,5
663,P,8
663,Q,7
663,R,6
663,S,7
663,T,8
663,H,7
663,M,4
663,Y,3
663,A,6
663,B,8
663,D,4
663,G,2
663,I,6
663,E,8
663,K,6
663,L,5
663,N,8
663,O,8
663,U,2
663,V,5
663,W,8
663,X,5
664,F,8
664,P,4
664,C,4
664,J,7
664,Z,3
664,Q,3
664,R,3
664,S,0
664,T,1
664,H,3
664,M,3
664,Y,5
664,A,4
664,B,1
664,D,3
664,G,6
664,I,2
664,E,4
664,K,0
664,L,2
664,N,4
664,O,6
664,U,3
664,V,5
664,W,5
664,X,5
665,F,10
665,P,11
665,C,19
665,J,18
665,Z,13
665,Q,12
665,R,7
665,S,9
665,T,9
665,H,11
665,M,10
665,Y,6
665,A,7
665,B,11
665,D,10
665,G,11
665,I,9
665,E,11
665,K,7
665,L,9
665,N,9
665,O,11
665,U,7
665,V,11
665,W,10
665,X,7
666,F,4
666,P,6
666,C,5
666,J,7
666,Z,2
666,Q,3
666,R,5
666,S,0
666,T,4
666,H,0
666,M,3
666,Y,3
666,A,3
666,B,4
666,D,5
666,G,4
666,I,2
666,E,0
666,K,3
666,L,4
666,N,5
666,O,4
666,U,0
666,V,2
666,W,0
666,X,2
667,F,4
667,P,4
667,C,8
667,J,10
667,Z,12
667,Q,6
667,R,6
667,S,2
667,T,8
667,H,5
667,M,7
667,Y,2
667,A,4
667,B,7
667,D,3
667,G,6
667,I,3
667,E,3
667,K,6
667,L,3
667,N,4
667,O,8
667,U,8
667,V,8
667,W,8
667,X,6
668,F,7
668,P,4
668,C,5
668,J,6
668,Z,6
668,Q,3
668,R,5
668,S,0
668,T,2
668,H,1
668,M,3
668,Y,6
668,A,4
668,B,0
668,D,5
668,G,5
668,I,4
668,E,1
668,K,6
668,L,1
668,N,5
668,O,1
668,U,4
668,V,0
668,W,0
668,X,2
669,F,4
669,P,7
669,Q,3
669,R,5
669,S,2
669,T,6
669,H,2
669,M,0
669,Y,6
669,A,1
669,B,2
669,D,5
669,G,3
669,I,4
669,E,6
669,K,0
669,L,5
669,N,2
669,O,0
669,U,1
669,V,5
669,W,4
669,X,4
670,F,0
670,P,5
670,C,3
670,J,6
670,Z,1
670,Q,0
670,R,0
670,S,0
670,T,0
670,H,0
670,M,1
670,Y,3
670,A,0
670,B,2
670,D,3
670,G,1
670,I,3
670,E,4
670,K,3
670,L,1
670,N,1
670,O,0
670,U,0
670,V,0
670,W,2
670,X,2
671,F,18
671,P,23
671,C,22
671,J,21
671,Z,22
671,Q,15
671,R,12
671,S,12
671,T,15
671,H,13
671,M,15
671,Y,14
671,A,10
671,B,14
671,D,16
671,G,10
671,I,15
671,E,14
671,K,16
671,L,13
671,N,11
671,O,10
671,U,10
671,V,15
671,W,16
671,X,15
672,F,17
672,P,21
672,Q,13
672,R,15
672,S,10
672,T,12
672,H,13
672,M,10
672,Y,10
672,A,11
672,B,12
672,D,14
672,G,9
672,I,12
672,E,12
672,K,10
672,L,14
672,N,13
672,O,14
672,U,12
672,V,13
672,W,15
672,X,11
673,C,6
673,J,4
673,Z,5
673,Q,4
673,R,1
673,S,2
673,T,3
673,H,0
673,M,5
673,Y,4
673,A,0
673,B,1
673,D,3
673,G,3
673,I,2
673,E,0
673,K,3
673,L,6
673,N,6
673,O,2
673,U,0
673,V,2
673,W,4
673,X,4
674,F,16
674,P,10
674,C,15
674,J,19
674,Z,13
674,Q,11
674,R,8
674,S,8
674,T,9
674,H,8
674,M,12
674,Y,11
674,A,7
674,B,8
674,D,9
674,G,12
674,I,7
674,E,9
674,K,8
674,L,7
674,N,12
674,O,10
674,U,9
674,V,11
674,W,8
674,X,9
675,F,18
675,P,18
675,C,15
675,J,16
675,Z,17
675,Q,9
675,R,12
675,S,8
675,T,10
675,H,10
675,M,13
675,Y,12
675,A,8
675,B,12
675,D,9
675,G,10
675,I,12
675,E,9
675,K,9
675,L,12
675,N,13
675,O,7
675,U,11
675,V,12
675,W,12
675,X,9
676,F,10
676,P,7
676,C,11
676,J,7
676,Z,11
676,Q,5
676,R,6
676,S,7
676,T,7
676,H,2
676,M,6
676,Y,3
676,A,6
676,B,3
676,D,6
676,G,7
676,I,7
676,E,6
676,K,7
676,L,7
676,N,5
676,O,5
676,U,2
676,V,2
676,W,7
676,X,3
677,F,23
677,P,21
677,C,27
677,J,25
677,Z,26
677,Q,16
677,R,16
677,S,13
677,T,17
677,H,17
677,M,11
677,Y,13
677,A,15
677,B,11
677,D,11
677,G,16
677,I,14
677,E,11
677,K,10
677,L,14
677,N,10
677,O,12
677,U,10
677,V,12
677,W,10
677,X,16
678,F,5
678,P,5
678,C,9
678,J,12
678,Z,11
678,Q,3
678,R,4
678,S,4
678,T,8
678,H,7
678,M,3
678,Y,5
678,A,7
678,B,8
678,D,4
678,G,7
678,I,4
678,E,3
678,K,6
678,L,6
678,N,8
678,O,5
678,U,5
678,V,7
678,W,7
678,X,7
679,F,2
679,P,8
679,C,3
679,J,7
679,Z,4
679,Q,4
679,R,5
679,S,0
679,T,5
679,H,0
679,M,6
679,Y,2
679,A,4
679,B,4
679,D,1
679,G,4
679,I,5
679,E,6
679,K,2
679,L,0
679,N,4
679,O,1
679,U,6
679,V,1
679,W,4
679,X,5
680,F,5
680,P,7
680,C,3
680,J,6
680,Z,3
680,Q,3
680,R,0
680,S,0
680,T,6
680,H,2
680,M,0
680,Y,4
680,A,1
680,B,0
680,D,1
680,G,5
680,I,4
680,E,4
680,K,6
680,L,0
680,N,4
680,O,4
680,U,1
680,V,5
680,W,1
680,X,5
681,F,15
681,P,20
681,C,18
681,J,21
681,Z,19
681,Q,12
681,R,11
681,S,16
681,T,14
681,H,11
681,M,14
681,Y,10
681,A,15
681,B,11
681,D,11
681,G,15
681,I,11
681,E,12
681,K,13
681,L,13
681,N,10
681,O,13
681,U,9
681,V,15
681,W,9
681,X,10
682,F,11
682,P,10
682,C,17
682,J,18
682,Z,19
682,Q,6
682,R,6
682,S,10
682,T,8
682,H,8
682,M,6
682,Y,6
682,A,6
682,B,11
682,D,12
682,G,8
682,I,10
682,E,12
682,K,7
682,L,6
682,N,7
682,O,8
682,U,7
682,V,7
682,W,11
682,X,8
683,F,12
683,P,12
683,C,17
683,J,15
683,Z,19
683,Q,12
683,R,8
683,S,12
683,T,12
683,H,12
683,M,8
683,Y,9
683,A,10
683,B,10
683,D,9
683,G,12
683,I,9
683,E,8
683,K,9
683,L,6
683,N,7
683,O,11
683,U,11
683,V,8
683,W,11
683,X,6
684,F,6
684,P,3
684,C,2
684,J,5
684,Z,3
684,Q,0
684,R,3
684,S,4
684,T,3
684,H,2
684,M,0
684,Y,2
684,A,0
684,B,2
684,D,0
684,G,2
684,I,2
684,E,1
684,K,1
684,L,2
684,N,1
684,O,3
684,U,4
684,V,4
684,W,1
684,X,5
685,F,6
685,P,0
685,C,4
685,J,7
685,Z,6
685,Q,1
685,R,2
685,S,3
685,T,4
685,H,5
685,M,4
685,Y,4
685,A,0
685,B,5
685,D,4
685,G,0
685,I,2
685,E,3
685,K,0
685,L,0
685,N,1
685,O,1
685,U,0
685,V,3
685,W,1
685,X,4
686,Q,8
686,R,5
686,S,8
686,T,7
686,H,7
686,M,4
686,Y,3
686,A,2
686,B,2
686,D,5
686,G,7
686,I,3
686,E,7
686,K,5
686,L,3
686,N,4
686,O,7
686,U,3
686,V,6
686,W,7
686,X,3
687,F,20
687,P,15
687,C,18
687,J,24
687,Z,20
687,Q,10
687,R,13
687,S,15
687,T,15
687,H,13
687,M,14
687,Y,15
687,A,9
687,B,12
687,D,13
687,G,10
687,I,11
687,E,12
687,K,15
687,L,12
687,N,15
687,O,11
687,U,14
687,V,11
687,W,10
687,X,14
688,F,4
688,P,6
688,C,8
688,J,11
688,Z,12
688,Q,7
688,R,3
688,S,2
688,T,6
688,H,6
688,M,7
688,Y,8
688,A,4
688,B,6
688,D,3
688,G,4
688,I,6
688,E,2
688,K,4
688,L,6
688,N,7
688,O,7
688,U,3
688,V,2
688,W,4
688,X,5
689,F,15
689,P,16
689,C,16
689,J,16
689,Z,13
689,Q,7
689,R,10
689,S,7
689,T,7
689,H,9
689,M,12
689,Y,9
689,A,11
689,B,11
689,D,10
689,G,6
689,I,6
689,E,9
689,K,12
689,L,6
689,N,7
689,O,8
689,U,11
689,V,11
689,W,12
689,X,6
690,F,21
690,P,16
690,C,23
690,J,18
690,Z,24
690,Q,12
690,R,14
690,S,16
690,T,14
690,H,16
690,M,15
690,Y,11
690,A,11
690,B,15
690,D,9
690,G,13
690,I,14
690,E,13
690,K,9
690,L,15
690,N,10
690,O,13
690,U,14
690,V,10
690,W,10
690,X,14
691,F,7
691,P,4
691,C,8
691,J,3
691,Z,4
691,Q,0
691,R,2
691,S,6
691,T,4
691,H,4
691,M,0
691,Y,3
691,A,2
691,B,3
691,D,6
691,G,5
691,I,6
691,E,0
691,K,6
691,L,3
691,N,0
691,O,5
691,U,0
691,V,3
691,W,4
691,X,5
692,F,8
692,P,9
692,Q,6
692,R,2
692,S,2
692,T,3
692,H,6
692,M,2
692,Y,7
692,A,5
692,B,6
692,D,6
692,G,3
692,I,5
692,E,3
692,K,6
692,L,2
692,N,3
692,O,4
692,U,2
692,V,2
692,W,6
692,X,5
693,F,18
693,P,15
693,C,22
693,J,19
693,Z,24
693,Q,14
693,R,15
693,S,13
693,T,10
693,H,12
693,M,15
693,Y,11
693,A,10
693,B,15
693,D,9
693,G,11
693,I,10
693,E,11
693,K,15
693,L,14
693,N,14
693,O,14
693,U,12
693,V,9
693,W,13
693,X,10
694,F,6
694,P,3
694,C,3
694,J,8
694,Z,7
694,Q,1
694,R,6
694,S,0
694,T,1
694,H,4
694,M,3
694,Y,0
694,A,5
694,B,4
694,D,5
694,G,2
694,I,6
694,E,2
694,K,3
694,L,6
694,N,6
694,O,6
694,U,6
694,V,6
694,W,0
694,X,1
695,F,4
695,P,6
695,C,3
695,J,9
695,Z,3
695,Q,5
695,R,2
695,S,1
695,T,5
695,H,1
695,M,0
695,Y,5
695,A,2
695,B,3
695,D,0
695,G,1
695,I,2
695,E,6
695,K,4
695,L,2
695,N,0
695,O,0
695,U,5
695,V,6
695,W,3
695,X,5
696,F,22
696,P,19
696,C,24
696,J,26
696,Z,24
696,Q,17
696,R,11
696,S,15
696,T,13
696,H,16
696,M,17
696,Y,15
696,A,16
696,B,10
696,D,13
696,G,12
696,I,14
696,E,13
696,K,12
696,L,11
696,N,14
696,O,16
696,U,10
696,V,12
696,W,16
696,X,15
697,F,12
697,P,14
697,C,17
697,J,20
697,Z,20
697,Q,10
697,R,8
697,S,13
697,T,12
697,H,10
697,M,8
697,Y,10
697,A,10
697,B,10
697,D,7
697,G,8
697,I,8
697,E,8
697,K,7
697,L,13
697,N,7
697,O,8
697,U,11
697,V,7
697,W,7
697,X,8
698,F,19
698,P,17
698,C,23
698,J,26
698,Z,22
698,Q,16
698,R,17
698,S,14
698,T,17
698,H,13
698,M,12
698,Y,13
698,A,14
698,B,11
698,D,13
698,G,11
698,I,13
698,E,16
698,K,13
698,L,12
698,N,15
698,O,10
698,U,10
698,V,10
698,W,11
698,X,14
699,F,4
699,P,6
699,C,3
699,J,8
699,Z,7
699,Q,4
699,R,0
699,S,5
699,T,1
699,H,4
699,M,1
699,Y,6
699,A,0
699,B,4
699,D,4
699,G,2
699,I,4
699,E,6
699,K,2
699,L,3
699,N,3
699,O,2
699,U,4
699,V,5
699,W,4
699,X,2
700,F,19
700,P,20
700,C,19
700,J,21
700,Z,20
700,Q,11
700,R,16
700,S,15
700,T,12
700,H,14
700,M,11
700,Y,13
700,A,9
700,B,9
700,D,9
700,G,10
700,I,10
700,E,14
700,K,11
700,L,13
700,N,12
700,O,13
700,U,11
700,V,15
700,W,10
700,X,14
